"","Package","LibPath","Version","Priority","Built"
"63","fuzzyjoin","C:/Program Files/R/R-3.4.0/library","0.1.3",NA,"3.4.1"
"64","gdalUtils","C:/Program Files/R/R-3.4.0/library","2.0.1.7",NA,"3.4.1"
"65","geojson","C:/Program Files/R/R-3.4.0/library","0.1.2",NA,"3.4.1"
"66","geojsonio","C:/Program Files/R/R-3.4.0/library","0.4.2",NA,"3.4.0"
"67","geojsonlint","C:/Program Files/R/R-3.4.0/library","0.2.0",NA,"3.4.1"
"68","geosphere","C:/Program Files/R/R-3.4.0/library","1.5-5",NA,"3.4.0"
"69","ggmap","C:/Program Files/R/R-3.4.0/library","2.6.1",NA,"3.4.0"
"70","ggplot2","C:/Program Files/R/R-3.4.0/library","2.2.1",NA,"3.4.0"
"71","ggthemes","C:/Program Files/R/R-3.4.0/library","3.4.0",NA,"3.4.3"
"72","gh","C:/Program Files/R/R-3.4.0/library","1.0.1",NA,"3.4.3"
"73","git2r","C:/Program Files/R/R-3.4.0/library","0.18.0",NA,"3.4.0"
"74","glue","C:/Program Files/R/R-3.4.0/library","1.1.1",NA,"3.4.2"
"75","graphics","C:/Program Files/R/R-3.4.0/library","3.4.0","base","3.4.0"
"76","grDevices","C:/Program Files/R/R-3.4.0/library","3.4.0","base","3.4.0"
"77","grid","C:/Program Files/R/R-3.4.0/library","3.4.0","base","3.4.0"
"78","gridExtra","C:/Program Files/R/R-3.4.0/library","2.2.1",NA,"3.4.0"
"79","gsubfn","C:/Program Files/R/R-3.4.0/library","0.6-6",NA,"3.4.3"
"80","gtable","C:/Program Files/R/R-3.4.0/library","0.2.0",NA,"3.4.0"
"81","haven","C:/Program Files/R/R-3.4.0/library","1.1.0",NA,"3.4.1"
"82","here","C:/Program Files/R/R-3.4.0/library","0.1",NA,"3.4.3"
"83","hexbin","C:/Program Files/R/R-3.4.0/library","1.27.1",NA,"3.4.0"
"84","highr","C:/Program Files/R/R-3.4.0/library","0.6",NA,"3.4.0"
"85","Hmisc","C:/Program Files/R/R-3.4.0/library","4.0-2",NA,"3.4.0"
"86","hms","C:/Program Files/R/R-3.4.0/library","0.3",NA,"3.4.0"
"87","htmlTable","C:/Program Files/R/R-3.4.0/library","1.9",NA,"3.4.0"
"88","htmltools","C:/Program Files/R/R-3.4.0/library","0.3.6",NA,"3.4.0"
"89","htmlwidgets","C:/Program Files/R/R-3.4.0/library","0.9",NA,"3.4.1"
"90","httpuv","C:/Program Files/R/R-3.4.0/library","1.3.5",NA,"3.4.1"
"91","httr","C:/Program Files/R/R-3.4.0/library","1.3.1",NA,"3.4.1"
"92","ini","C:/Program Files/R/R-3.4.0/library","0.3.0",NA,"3.4.3"
"93","installr","C:/Program Files/R/R-3.4.0/library","0.19.0",NA,"3.4.0"
"94","iterators","C:/Program Files/R/R-3.4.0/library","1.0.8",NA,"3.4.0"
"95","jpeg","C:/Program Files/R/R-3.4.0/library","0.1-8",NA,"3.4.0"
"96","jqr","C:/Program Files/R/R-3.4.0/library","0.2.4",NA,"3.4.1"
"97","jsonlite","C:/Program Files/R/R-3.4.0/library","1.5",NA,"3.4.1"
"98","jsonvalidate","C:/Program Files/R/R-3.4.0/library","1.0.0",NA,"3.4.1"
"99","kernlab","C:/Program Files/R/R-3.4.0/library","0.9-25",NA,"3.4.0"
"100","KernSmooth","C:/Program Files/R/R-3.4.0/library","2.23-15","recommended","3.4.0"
"101","knitr","C:/Program Files/R/R-3.4.0/library","1.16",NA,"3.4.0"
"102","labeling","C:/Program Files/R/R-3.4.0/library","0.3",NA,"3.4.0"
"103","lattice","C:/Program Files/R/R-3.4.0/library","0.20-35","recommended","3.4.0"
"104","latticeExtra","C:/Program Files/R/R-3.4.0/library","0.6-28",NA,"3.4.0"
"105","lazyeval","C:/Program Files/R/R-3.4.0/library","0.2.0",NA,"3.4.0"
"106","leaflet","C:/Program Files/R/R-3.4.0/library","1.1.0.9000",NA,"3.4.0"
"107","lettercase","C:/Program Files/R/R-3.4.0/library","0.13.1",NA,"3.4.2"
"108","lubridate","C:/Program Files/R/R-3.4.0/library","1.6.0",NA,"3.4.0"
"109","magrittr","C:/Program Files/R/R-3.4.0/library","1.5",NA,"3.4.0"
"110","mapdata","C:/Program Files/R/R-3.4.0/library","2.2-6",NA,"3.4.1"
"111","mapproj","C:/Program Files/R/R-3.4.0/library","1.2-4",NA,"3.4.0"
"112","maps","C:/Program Files/R/R-3.4.0/library","3.2.0",NA,"3.4.1"
"113","maptools","C:/Program Files/R/R-3.4.0/library","0.9-2",NA,"3.4.1"
"114","markdown","C:/Program Files/R/R-3.4.0/library","0.8",NA,"3.4.0"
"115","MASS","C:/Program Files/R/R-3.4.0/library","7.3-47","recommended","3.4.0"
"116","Matrix","C:/Program Files/R/R-3.4.0/library","1.2-9","recommended","3.4.0"
"117","mclust","C:/Program Files/R/R-3.4.0/library","5.2.3",NA,"3.4.0"
"118","memoise","C:/Program Files/R/R-3.4.0/library","1.1.0",NA,"3.4.0"
"119","methods","C:/Program Files/R/R-3.4.0/library","3.4.0","base","3.4.0"
"120","mgcv","C:/Program Files/R/R-3.4.0/library","1.8-17","recommended","3.4.0"
"121","mime","C:/Program Files/R/R-3.4.0/library","0.5",NA,"3.4.0"
"122","miniUI","C:/Program Files/R/R-3.4.0/library","0.1.1",NA,"3.4.0"
"123","mnormt","C:/Program Files/R/R-3.4.0/library","1.5-5",NA,"3.4.0"
"124","modelr","C:/Program Files/R/R-3.4.0/library","0.1.0",NA,"3.4.0"
"125","modeltools","C:/Program Files/R/R-3.4.0/library","0.2-21",NA,"3.4.0"
"126","munsell","C:/Program Files/R/R-3.4.0/library","0.4.3",NA,"3.4.0"
"127","mvtnorm","C:/Program Files/R/R-3.4.0/library","1.0-6",NA,"3.4.0"
"128","nlme","C:/Program Files/R/R-3.4.0/library","3.1-131","recommended","3.4.0"
"129","nnet","C:/Program Files/R/R-3.4.0/library","7.3-12","recommended","3.4.0"
"130","noncensus","C:/Program Files/R/R-3.4.0/library","0.1",NA,"3.4.0"
"131","odbc","C:/Program Files/R/R-3.4.0/library","1.1.3",NA,"3.4.2"
"132","openssl","C:/Program Files/R/R-3.4.0/library","0.9.6",NA,"3.4.0"
"133","packrat","C:/Program Files/R/R-3.4.0/library","0.4.8-1",NA,"3.4.0"
"134","parallel","C:/Program Files/R/R-3.4.0/library","3.4.0","base","3.4.0"
"135","pkgconfig","C:/Program Files/R/R-3.4.0/library","2.0.1",NA,"3.4.2"
"136","PKI","C:/Program Files/R/R-3.4.0/library","0.1-3",NA,"3.4.0"
"137","plogr","C:/Program Files/R/R-3.4.0/library","0.1-1",NA,"3.4.2"
"138","plotly","C:/Program Files/R/R-3.4.0/library","4.6.0",NA,"3.4.0"
"139","plyr","C:/Program Files/R/R-3.4.0/library","1.8.4",NA,"3.4.0"
"140","png","C:/Program Files/R/R-3.4.0/library","0.1-7",NA,"3.4.0"
"141","prabclus","C:/Program Files/R/R-3.4.0/library","2.2-6",NA,"3.4.0"
"142","proto","C:/Program Files/R/R-3.4.0/library","1.0.0",NA,"3.4.0"
"143","protolite","C:/Program Files/R/R-3.4.0/library","1.6",NA,"3.4.1"
"144","psych","C:/Program Files/R/R-3.4.0/library","1.7.3.21",NA,"3.4.0"
"145","purrr","C:/Program Files/R/R-3.4.0/library","0.2.2",NA,"3.4.0"
"146","pwr","C:/Program Files/R/R-3.4.0/library","1.2-1",NA,"3.4.1"
"147","quadprog","C:/Program Files/R/R-3.4.0/library","1.5-5",NA,"3.4.1"
"148","R.methodsS3","C:/Program Files/R/R-3.4.0/library","1.7.1",NA,"3.4.0"
"149","R.oo","C:/Program Files/R/R-3.4.0/library","1.21.0",NA,"3.4.0"
"150","R.utils","C:/Program Files/R/R-3.4.0/library","2.5.0",NA,"3.4.1"
"151","R6","C:/Program Files/R/R-3.4.0/library","2.2.0",NA,"3.4.0"
"152","rappdirs","C:/Program Files/R/R-3.4.0/library","0.3.1",NA,"3.4.0"
"153","raster","C:/Program Files/R/R-3.4.0/library","2.5-8",NA,"3.4.1"
"154","RColorBrewer","C:/Program Files/R/R-3.4.0/library","1.1-2",NA,"3.4.0"
"155","Rcpp","C:/Program Files/R/R-3.4.0/library","0.12.13",NA,"3.4.2"
"156","RCurl","C:/Program Files/R/R-3.4.0/library","1.95-4.8",NA,"3.4.1"
"157","RDSTK","C:/Program Files/R/R-3.4.0/library","1.1",NA,"3.4.1"
"158","readr","C:/Program Files/R/R-3.4.0/library","1.1.1",NA,"3.4.1"
"159","readxl","C:/Program Files/R/R-3.4.0/library","1.0.0",NA,"3.4.0"
"160","rematch","C:/Program Files/R/R-3.4.0/library","1.0.1",NA,"3.4.0"
"161","rematch2","C:/Program Files/R/R-3.4.0/library","2.0.1",NA,"3.4.3"
"162","reshape2","C:/Program Files/R/R-3.4.0/library","1.4.2",NA,"3.4.0"
"163","rgdal","C:/Program Files/R/R-3.4.0/library","1.2-8",NA,"3.4.1"
"164","rgeos","C:/Program Files/R/R-3.4.0/library","0.3-23",NA,"3.4.0"
"165","RgoogleMaps","C:/Program Files/R/R-3.4.0/library","1.4.1",NA,"3.4.0"
"166","rjson","C:/Program Files/R/R-3.4.0/library","0.2.15",NA,"3.4.0"
"167","RJSONIO","C:/Program Files/R/R-3.4.0/library","1.3-0",NA,"3.4.0"
"168","rlang","C:/Program Files/R/R-3.4.0/library","0.1.2",NA,"3.4.1"
"169","rmapshaper","C:/Program Files/R/R-3.4.0/library","0.2.0",NA,"3.4.1"
"170","rmarkdown","C:/Program Files/R/R-3.4.0/library","1.6",NA,"3.4.0"
"171","robustbase","C:/Program Files/R/R-3.4.0/library","0.92-7",NA,"3.4.0"
"172","RODBC","C:/Program Files/R/R-3.4.0/library","1.3-15",NA,"3.4.0"
"173","rpart","C:/Program Files/R/R-3.4.0/library","4.1-11","recommended","3.4.0"
"174","rprojroot","C:/Program Files/R/R-3.4.0/library","1.3-2",NA,"3.4.3"
"175","rsconnect","C:/Program Files/R/R-3.4.0/library","0.8.2",NA,"3.4.0"
"176","RSocrata","C:/Program Files/R/R-3.4.0/library","1.7.3-2",NA,"3.4.1"
"177","RSQLite","C:/Program Files/R/R-3.4.0/library","2.0",NA,"3.4.1"
"178","rstudioapi","C:/Program Files/R/R-3.4.0/library","0.7.0-9000",NA,"3.4.0"
"179","rvest","C:/Program Files/R/R-3.4.0/library","0.3.2",NA,"3.4.0"
"180","sas7bdat","C:/Program Files/R/R-3.4.0/library","0.5",NA,"3.4.1"
"181","scales","C:/Program Files/R/R-3.4.0/library","0.5.0",NA,"3.4.1"
"182","selectr","C:/Program Files/R/R-3.4.0/library","0.3-1",NA,"3.4.0"
"183","servr","C:/Program Files/R/R-3.4.0/library","0.6",NA,"3.4.0"
"184","shiny","C:/Program Files/R/R-3.4.0/library","1.0.2",NA,"3.4.0"
"185","sourcetools","C:/Program Files/R/R-3.4.0/library","0.1.6",NA,"3.4.0"
"186","sp","C:/Program Files/R/R-3.4.0/library","1.2-5",NA,"3.4.1"
"187","sparklyr","C:/Program Files/R/R-3.4.0/library","0.6.3",NA,"3.4.2"
"188","spatial","C:/Program Files/R/R-3.4.0/library","7.3-11","recommended","3.4.0"
"189","spbabel","C:/Program Files/R/R-3.4.0/library","0.4.8",NA,"3.4.1"
"190","spdplyr","C:/Program Files/R/R-3.4.0/library","0.1.3",NA,"3.4.1"
"191","splines","C:/Program Files/R/R-3.4.0/library","3.4.0","base","3.4.0"
"192","sqldf","C:/Program Files/R/R-3.4.0/library","0.4-11",NA,"3.4.3"
"193","stats","C:/Program Files/R/R-3.4.0/library","3.4.0","base","3.4.0"
"194","stats4","C:/Program Files/R/R-3.4.0/library","3.4.0","base","3.4.0"
"195","stringdist","C:/Program Files/R/R-3.4.0/library","0.9.4.6",NA,"3.4.1"
"196","stringi","C:/Program Files/R/R-3.4.0/library","1.1.5",NA,"3.4.0"
"197","stringr","C:/Program Files/R/R-3.4.0/library","1.2.0",NA,"3.4.0"
"198","styler","C:/Program Files/R/R-3.4.0/library","1.0.0",NA,"3.4.3"
"199","survival","C:/Program Files/R/R-3.4.0/library","2.41-3","recommended","3.4.0"
"200","taskscheduleR","C:/Program Files/R/R-3.4.0/library","1.1",NA,"3.4.3"
"201","tcltk","C:/Program Files/R/R-3.4.0/library","3.4.0","base","3.4.0"
"202","tibble","C:/Program Files/R/R-3.4.0/library","1.3.4",NA,"3.4.2"
"203","tidyr","C:/Program Files/R/R-3.4.0/library","0.6.1",NA,"3.4.0"
"204","tidyverse","C:/Program Files/R/R-3.4.0/library","1.1.1",NA,"3.4.0"
"205","tigris","C:/Program Files/R/R-3.4.0/library","0.3.3",NA,"3.4.0"
"206","tools","C:/Program Files/R/R-3.4.0/library","3.4.0","base","3.4.0"
"207","translations","C:/Program Files/R/R-3.4.0/library","3.4.0",NA,"3.4.0"
"208","trimcluster","C:/Program Files/R/R-3.4.0/library","0.1-2",NA,"3.4.0"
"209","usethis","C:/Program Files/R/R-3.4.0/library","1.2.0",NA,"3.4.3"
"210","utils","C:/Program Files/R/R-3.4.0/library","3.4.0","base","3.4.0"
"211","uuid","C:/Program Files/R/R-3.4.0/library","0.1-2",NA,"3.4.0"
"212","V8","C:/Program Files/R/R-3.4.0/library","1.5",NA,"3.4.1"
"213","viridis","C:/Program Files/R/R-3.4.0/library","0.4.0",NA,"3.4.0"
"214","viridisLite","C:/Program Files/R/R-3.4.0/library","0.2.0",NA,"3.4.0"
"215","WDI","C:/Program Files/R/R-3.4.0/library","2.4",NA,"3.4.0"
"216","wesanderson","C:/Program Files/R/R-3.4.0/library","0.3.2",NA,"3.4.1"
"217","whisker","C:/Program Files/R/R-3.4.0/library","0.3-2",NA,"3.4.0"
"218","withr","C:/Program Files/R/R-3.4.0/library","1.0.2",NA,"3.4.0"
"219","XML","C:/Program Files/R/R-3.4.0/library","3.98-1.6",NA,"3.4.0"
"220","xml2","C:/Program Files/R/R-3.4.0/library","1.1.1",NA,"3.4.0"
"221","xtable","C:/Program Files/R/R-3.4.0/library","1.8-2",NA,"3.4.0"
"222","xts","C:/Program Files/R/R-3.4.0/library","0.9-7",NA,"3.4.0"
"223","yaml","C:/Program Files/R/R-3.4.0/library","2.1.14",NA,"3.4.0"
"224","zoo","C:/Program Files/R/R-3.4.0/library","1.8-0",NA,"3.4.0"
